id,cost
623,6.305569429059979
624,5.3084376258195025
625,4.9390435514703945
626,4.876817343904682
627,4.8739567305772304
692,7.191390263570389
693,7.030083404682925
694,6.596785041774935
695,6.03152585188966
696,5.2013661055407745
697,4.923313637544741
698,4.876185663945327
699,4.873956629903954
1097,8.373534348202872
1098,8.174022798298386
1099,7.6285147777725175
1100,6.878278312725113
1101,5.557919801693769
1102,4.977547245144723
1103,4.878250787556127
1104,4.873956955977937
1105,8.529966845286033
1106,8.325890594152582
1107,7.767230559167432
1108,6.9966875867030085
1109,5.618511050865438
1110,4.988074709837224
1111,4.878628737779548
1112,4.873957015274519
1357,10.204964929880843
1358,9.952138448641694
1359,9.242720022762223
1360,8.236146880463254
1361,6.295401444943915
1362,5.131132174421809
1363,4.883394771898469
1364,4.873957747675346
1365,8.597839179097498
1366,8.401557544217413
1367,7.863700816784
1368,7.1189623794181145
1369,5.738878168483194
1370,5.017572918860121
1371,4.879725506762006
1372,4.873957189745426
2060,8.560136540679826
2061,8.353380295061458
2062,7.787356142519375
2063,7.006828563295658
2064,5.614964312591496
2065,4.9865140169770745
2066,4.8785645588235385
2067,4.873957004677867
2068,8.107849584491609
2069,7.9146093069867245
2070,7.387587206260589
2071,6.668209881157005
2072,5.450512608215036
2073,4.95940948817124
2074,4.877579810404564
2075,4.873956849937922
2078,7.8377792348645805
2079,7.664373514020738
2080,7.191579079145557
2081,6.546182423105387
2082,5.437926061211881
2083,4.961401580552938
2084,4.8776951908336015
2085,4.873956871326177
2086,8.5482099361438
2087,8.323175536895713
2088,7.708512913360588
2089,6.867812536595215
2090,5.465327354893152
2091,4.954905436186193
2092,4.877340852975844
2093,4.873956806014477
2133,9.201340970675714
2134,8.981154206841062
2135,8.374792366405716
2136,7.53090221114795
2137,5.938972170102929
2138,5.055850467072996
2139,4.880998927447495
2140,4.873957385115241
2141,9.020493448382394
2142,8.803275135309457
2143,8.206171695272575
2144,7.377020555463908
2145,5.833646534043693
2146,5.030352048434467
2147,4.880110540888192
2148,4.87395724674494
2149,8.666322764484928
2150,8.447099844062542
2151,7.847080133950493
2152,7.0214433542347265
2153,5.578444642153787
2154,4.975923139558322
2155,4.878144374498544
2156,4.873956935952545
2157,8.507909507950162
2158,8.305015161739083
2159,7.749662781115282
2160,6.983822726319542
2161,5.614547832987413
2162,4.987666359614684
2163,4.8786168835724935
2164,4.87395701359225
2165,9.346674025862455
2166,9.122737667947085
2167,8.50501900151248
2168,7.6439052685728885
2169,6.009664154399697
2170,5.073194508102607
2171,4.88159061829246
2172,4.873957476473325
2273,8.053057272024102
2274,7.863201961235832
2275,7.345502119038395
2276,6.639166952642902
2277,5.443705851414545
2278,4.9589253834394915
2279,4.877567800416132
2280,4.873956848520255
2304,8.468890659580891
2305,8.280960136379855
2306,7.766319668155873
2307,7.053963008728147
2308,5.728496886874634
2309,5.018846176354897
2310,4.879798947882645
2311,4.873957202649612
2312,8.899339417018012
2313,8.688950419564708
2314,8.111277961275325
2315,7.309826157250026
2316,5.8167910621826975
2317,5.029828685283906
2318,4.880117523064839
2319,4.873957249048093
2320,7.980002853295344
2321,7.792962037090138
2322,7.283274211408683
2323,6.589255503466771
2324,5.423457457122369
2325,4.955974258891817
2326,4.877459743481768
2327,4.873956831683702
2344,12.066507136446955
2345,11.820749609378874
2346,11.092838739506318
2347,9.983621650702291
2348,7.823831914958733
2349,6.559512332890235
2350,5.308062871660081
2351,4.874009909627075
2352,8.448143801624454
2353,8.258822678101824
2354,7.740439827580154
2355,7.023385210517693
2356,5.699032699384193
2357,5.011107624729566
2358,4.879512781917199
2359,4.873957157362185
2360,7.94482232311881
2361,7.766557942082992
2362,7.2801993820009105
2363,6.614952128986128
2364,5.464591917757884
2365,4.965287745245951
2366,4.877834860029853
2367,4.873956892939629
2368,7.715993775255654
2369,7.544672617255019
2370,7.078361886698854
2371,6.445440626955777
2372,5.385559419506254
2373,4.952350226519299
2374,4.877347293869398
2375,4.8739568159483895
2472,8.537402385817776
2473,8.342708389418963
2474,7.8093497981732725
2475,7.071245920087289
2476,5.710018511052104
2477,5.011363007262588
2478,4.879504947480865
2479,4.873957155216592
2480,8.129326101276137
2481,7.941149860638445
2482,7.427312162030983
2483,6.722935514261505
2484,5.498923958802111
2485,4.969338418773964
2486,4.87796805578322
2487,4.873956912682804
2488,8.478974224259378
2489,8.28438165233543
2490,7.751532156520742
2491,7.015025933008291
2492,5.66960856835785
2493,5.002202273710702
2494,4.879171772446011
2495,4.873957102681932
2496,7.761213321788238
2497,7.577543622861434
2498,7.078795308758815
2499,6.407472279647596
2500,5.334325589288863
2501,4.941585354190156
2502,4.876901497220939
2503,4.873956742505561
2504,10.592761854801573
2505,10.074084534384049
2506,9.584839555229571
2507,9.12953561516038
2508,8.709649819220461
2509,8.932688666157466
2510,8.725421265622463
2511,8.156169774478858
2512,7.365668068218934
2513,5.876662397324711
2514,5.047053426357358
2515,4.880742503424688
2516,4.8739573473620705
2517,7.880039099270359
2518,7.693964538111782
2519,7.187702220546665
2520,6.501948876242467
2521,5.377743252392265
2522,4.948337523819455
2523,4.877164123522199
2524,4.873956784386726
2525,8.059050020878784
2526,7.876615729408469
2527,7.378437353191472
2528,6.695191149352255
2529,5.5004684527025836
2530,4.971056771355229
2531,4.878045388401475
2532,4.873956925847091
2735,7.279597688266827
2736,7.125362476344275
2737,6.708145994774354
2738,6.152018597487721
2739,5.270373747326478
2740,4.93526491457757
2741,4.876690906561907
2742,4.873956712738155
2797,10.234617226831988
2798,9.979469577817401
2799,9.26275232184702
2800,8.244619856472355
2801,6.282480744751576
2802,5.12338888500326
2803,4.883106745468291
2804,4.873957702763365
2805,10.359296586524882
2806,10.105952955678283
2807,9.392543045177392
2808,8.375924766580829
2809,6.404785397317938
2810,5.168133901023897
2811,4.884663576093078
2812,4.873957941003052
3069,7.554747340688296
3070,7.379456837848176
3071,6.904812005239005
3072,6.271524080309058
3073,5.285488316670176
3074,4.9349330634763735
3075,4.8766470079086455
3076,4.873956702672014
3167,9.214609840434733
3168,8.99594976809124
3169,8.393764623362594
3170,7.555505822102683
3171,5.96793968197825
3172,5.06504453526405
3173,4.881329842568184
3174,4.873957436926788
3175,8.817598377052523
3176,8.619269772741156
3177,8.075125975185061
3178,7.319860527464211
3179,5.8877944586132225
3180,5.055756521781309
3181,4.881090311066155
3182,4.873957403147728
3434,7.886415687184076
3435,7.700759584137916
3436,7.195525265211259
3437,6.510648506212091
3438,5.383551388550047
3439,4.949389371311662
3440,4.877206088944
3441,4.873956791194892
3469,8.653750713845657
3470,8.450377577462932
3471,7.892967509996799
3472,7.1216623200954
3473,5.70857918386669
3474,5.007468353720731
3475,4.87933743373259
3476,4.873957127453293
3477,8.549542933249313
3478,8.345447753435867
3479,7.7866325545715345
3480,7.015486389168215
3481,5.631190223742184
3482,4.990648794988714
3483,4.878723206418607
3484,4.873957030254219
3485,8.979897732623261
3486,8.770959069198026
3487,8.196885104860504
3488,7.3993571357717585
3489,5.894773233795062
3490,5.050960863270939
3491,4.880874427693192
3492,4.8739573676643575
3493,7.799897099629645
3494,7.618495390134401
3495,7.12516657897619
3496,6.457820742166153
3497,5.366066345404804
3498,4.94718832847195
3499,4.877126987171488
3500,4.873956779112418
3501,8.286244500177375
3502,8.095291723435107
3503,7.573133730732145
3504,6.8541738779239845
3505,5.573172600022594
3506,4.9830143218505505
3507,4.878474611358042
3508,4.8739569928456055
3509,6.522291757611712
3510,6.385112947684417
3511,6.0286475812255915
3512,5.59878382479951
3513,5.0609355239684914
3514,4.903351465381452
3515,4.875334021255319
3516,4.873956493064344
3517,7.801797376519771
3518,7.623620309512116
3519,7.13863361955746
3520,6.480584441392609
3521,5.386739424907058
3522,4.951278065911681
3523,4.877293018149315
3524,4.873956806223896
3556,8.901636763049934
3557,8.665647069590495
3558,8.018743086072037
3559,7.127850974351487
3560,5.5820812250985075
3561,4.971744269646439
3562,4.877947859655275
3563,4.8739569015084525
3568,7.724316890678688
3569,7.56122212876366
3570,7.116369359091484
3571,6.507927297179866
3572,5.445705012190807
3573,4.965156731055053
3574,4.877860173715785
3575,4.873956899115498
3657,7.70808793133372
3658,7.540274847847785
3659,7.083173957284167
3660,6.461091266357997
3661,5.403995288220344
3662,4.956326670197182
3663,4.877508936839752
3664,4.8739568423245
3682,7.792169985443712
3683,7.607476490052667
3684,7.105733578093311
3685,6.429452596875905
3686,5.343136388821142
3687,4.942857674781627
3688,4.876950401084831
3689,4.873956750229585
3747,8.865425148961982
3748,8.658076490062246
3749,8.088871202528912
3750,7.299086311432955
3751,5.823319255777396
3752,5.032993160796719
3753,4.880240996061853
3754,4.873957268869492
3755,8.65305830014914
3756,8.447822443798449
3757,7.885368430537493
3758,7.107520236155439
3759,5.690358124967448
3760,5.0027087068336895
3761,4.87915948285754
3762,4.873957099073795
3767,7.166849598634467
3768,7.012399022328786
3769,6.596563102224174
3770,6.049860663233367
3771,5.221153172444613
3772,4.927170597389973
3773,4.876356129346084
3774,4.873956658558658
3985,7.674371020659008
3986,7.5002332702988515
3987,7.027023891019944
3988,6.388336005587616
3989,5.347122008962317
3990,4.945209979225702
3991,4.877060873558166
3992,4.873956769530483
4301,9.322069575363182
4302,9.081673750712277
4303,8.418320431639254
4304,7.495164217230288
4305,5.802785342258516
4306,5.011481074174247
4307,4.879356440718044
4308,4.873957123659626
4337,7.408270383718618
4338,7.194421057538028
4339,6.626797095137816
4340,5.919509703588391
4341,5.088938203469847
4342,4.9028356902295664
4343,4.875225134493398
4344,4.873956458297679
4345,6.713648757379656
4346,6.5789963636527045
4347,6.221762913662015
4348,5.768170271675699
4349,5.128289325241776
4350,4.91414545047952
4351,4.8758214503958035
4352,4.873956574100469
4397,7.811641161989202
4398,7.633156037182081
4399,7.147274470223415
4400,6.487763793828432
4401,5.389893684569513
4402,4.951767566000007
4403,4.877311615812799
4404,4.8739568091617445
4447,8.258900536942834
4448,8.061715697901201
4449,7.523161896189686
4450,6.784807915027269
4451,5.507536358683698
4452,4.968728494595678
4453,4.877925803305906
4454,4.8739569046020685
4455,8.46518575474129
4456,8.269073038883114
4457,7.732176827454342
4458,6.990707104127623
4459,5.646096782227933
4460,4.99650625653686
4461,4.878959193346766
4462,4.873957068848375
4463,8.461236870198917
4464,8.263343818068861
4465,7.721672416921688
4466,6.974183250570527
4467,5.627519879934561
4468,4.99196023153626
4469,4.87878766066112
4470,4.87395704142644
4471,8.350209699444271
4472,8.15552762524424
4473,7.623052041601246
4474,6.8896477567169185
4475,5.582884099727734
4476,4.983849424881642
4477,4.878496541426819
4478,4.873956995764228
4479,8.61667397272599
4480,8.418185808562209
4481,7.874215154364332
4482,7.121079589018869
4483,5.730020808805851
4484,5.014446699566955
4485,4.879605008722973
4486,4.873957170394096
4931,8.273826865772051
4932,8.079555303309814
4933,7.5486219414799525
4934,6.8191141062288905
4935,5.538645082985672
4936,4.9752966148682845
4937,4.878178906992598
4938,4.873956945351704
4939,6.42744760801548
4940,6.29637660140094
4941,5.957448705853967
4942,5.552292064195322
4943,5.049811173636531
4944,4.901924960443917
4945,4.8752736359787265
4946,4.87395648388518
4947,9.175467359773299
4948,8.939569651130132
4949,8.290268863402488
4950,7.389572587619293
4951,5.753727951963962
4952,5.003881144616384
4953,4.879108185316148
4954,4.873957085768254
4955,7.631718920879898
4956,7.4569393114346685
4957,6.982573944911565
4958,6.344925662970816
4959,5.323023754677924
4960,4.941088966684319
4961,4.8768956969300685
4962,4.873956742856787
4963,7.631718920879898
4964,7.4569393114346685
4965,6.982573944911565
4966,6.344925662970816
4967,5.323023754677924
4968,4.941088966684319
4969,4.8768956969300685
4970,4.873956742856787
5072,7.54471958215154
5073,7.369774294041287
5074,6.896150526737317
5075,6.26457473920364
5076,5.282857381739758
5077,4.934559445478734
5078,4.876632343920917
5079,4.87395670035237
5080,8.327560179894727
5081,8.131241627436703
5082,7.594521290389499
5083,6.856385920021541
5084,5.555198937611574
5085,4.9779126929239395
5086,4.878271843847568
5087,4.873956959812509
5088,7.65551463812613
5089,7.476801502013647
5090,6.992064162743091
5091,6.341900183954873
5092,5.312624657483242
5093,4.938812350816958
5094,4.876798416140354
5095,4.873956726615332
5096,7.972877032418795
5097,7.783849301851028
5098,7.269012852666217
5099,6.569280439591252
5100,5.406578596779096
5101,4.952666347224276
5102,4.877327755909785
5103,4.873956810205874
5137,8.304257454696268
5138,8.122728364699615
5139,7.625934524767466
5140,6.939098291274534
5141,5.670515573619102
5142,5.007533671346652
5143,4.879405164812689
5144,4.87395714156464
5153,9.598000139423462
5154,9.37324952641617
5155,8.751632313935326
5156,7.882931719579325
5157,6.212549011895264
5158,5.1405757510005365
5159,4.883970061625232
5160,4.873957843102195
5191,8.427997145513148
5192,8.237422602788468
5193,7.7157056783720925
5194,6.994606089585547
5195,5.6724620058332915
5196,5.004446363544393
5197,4.879265916649886
5198,4.873957118234758
5199,8.504956905108912
5200,8.314027969318634
5201,7.791095197103905
5202,7.067313746278998
5203,5.72475271105938
5204,5.016578260775646
5205,4.879706864529978
5206,4.8739571876825245
5328,8.678429079815333
5329,8.48819428805798
5330,7.96680332679872
5331,7.243694785680676
5332,5.8691520537601924
5333,5.055595413609416
5334,4.881119155451321
5335,4.873957409043509
5336,8.678429079815333
5337,8.48819428805798
5338,7.96680332679872
5339,7.243694785680676
5340,5.8691520537601924
5341,5.055595413609416
5342,4.881119155451321
5343,4.873957409043509
5345,7.436617237982681
5346,7.285404940731416
5347,6.873972308017117
5348,6.31540072013402
5349,5.364689692673835
5350,4.952284113543687
5351,4.877379575258743
5352,4.873956823880477
5353,7.436617237982681
5354,7.285404940731416
5355,6.873972308017117
5356,6.31540072013402
5357,5.364689692673835
5358,4.952284113543687
5359,4.877379575258743
5360,4.873956823880477
5362,6.8887064815385655
5363,6.744927416482427
5364,6.361270453739289
5365,5.868039069061421
5366,5.157796667153718
5367,4.918099520390052
5368,4.875983803825285
5369,4.873956599428647
5370,6.550051884585035
5371,6.425001070027512
5372,6.095074557128311
5373,5.680622217993819
5374,5.104092131452461
5375,4.910959623067728
5376,4.8756900681113295
5377,4.873956553804957
5378,7.311391831562451
5379,7.162421530263492
5380,6.758141553503755
5381,6.213628181224197
5382,5.313630682295231
5383,4.943450179803622
5384,4.877030791466076
5385,4.873956768198806
5386,6.550051884585035
5387,6.425001070027512
5388,6.095074557128311
5389,5.680622217993819
5390,5.104092131452461
5391,4.910959623067728
5392,4.8756900681113295
5393,4.873956553804957
5394,6.749930015447062
5395,6.618055689016212
5396,6.266420774614789
5397,5.813862089742982
5398,5.15121376405787
5399,4.918067605871148
5400,4.875995500013566
5401,4.873956602916321
5448,8.532923871582254
5449,8.348664077060867
5450,7.8439671229757835
5451,7.144390055604681
5452,5.818150579763694
5453,5.044429644545831
5454,4.880739315532203
5455,4.873957350669469
6403,7.875049797147923
6404,7.7022481678275625
6405,7.230775373480563
6406,6.585613544025355
6407,5.4636021765555105
6408,4.966361109595079
6409,4.877886976821567
6410,4.87395690202936
6498,7.934912108888902
6499,7.744397455677909
6500,7.226074280180626
6501,6.524115341649308
6502,5.378197646069389
6503,4.947645544235248
6504,4.877129407211347
6505,4.873956778156376
6506,8.645044367053233
6507,8.435846323975356
6508,7.862742105175428
6509,7.0713468584353425
6510,5.648714011388976
6511,4.992493694287555
6512,4.878776895152182
6513,4.873957037936407
6799,8.210249488009403
6800,8.015033968550469
6801,7.482061116560065
6802,6.752083692545006
6803,5.494253971408626
6804,4.96680189744126
6805,4.877857501192771
6806,4.873956894045301
6807,7.950570801558021
6808,7.769374810302157
6809,7.275239005135923
6810,6.600534787249625
6811,5.446923754810103
6812,4.961360922598872
6813,4.877678358034285
6814,4.8739568674978475
6815,8.22605636842492
6816,8.033105921562418
6817,7.506010778758558
6818,6.7826463572225215
6819,5.520399674849842
6820,4.972199316486867
6821,4.8780658932059
6822,4.873956927594341
6823,7.447875056297795
6824,7.288335739816624
6825,6.855334353865181
6826,6.27257883858562
6827,5.320707569169006
6828,4.943044532630332
6829,4.876998077701913
6830,4.873956761518024
6831,8.08124079007357
6832,7.8898510413947065
6833,7.367931371172263
6834,6.655647237376991
6835,5.4489455513505805
6836,4.959547741092726
6837,4.8775889928187315
6838,4.873956851725741
6839,8.060235775870805
6840,7.87397358085499
6841,7.365692538242033
6842,6.670316533482125
6843,5.473121029633569
6844,4.965021646705186
6845,4.877808325661983
6846,4.873956887518118
6847,7.548325522645113
6848,7.3752540886903795
6849,6.906366023893212
6850,6.279557327027853
6851,5.294170512538659
6852,4.936636176087844
6853,4.876719401638569
6854,4.873956714711739
6855,7.97998620928438
6856,7.797900713374684
6857,7.301204582014083
6858,6.6224069431884915
6859,5.457236300342282
6860,4.963049266074804
6861,4.877741365134792
6862,4.873956877434612
6871,7.921195727898022
6872,7.740891726272723
6873,7.249326532758033
6874,6.578746145771794
6875,5.4367474290059725
6876,4.959706872635432
6877,4.87761645068897
6878,4.873956857731365
6941,8.368575523779157
6942,8.171053079183828
6943,7.630876028315706
6944,6.887382164054848
6945,5.5709098433841655
6946,4.980627174145025
6947,4.87837000408266
6948,4.873956975228913
6949,8.409645008671077
6950,8.210923056347573
6951,7.667300989326366
6952,6.918486927067714
6953,5.586860207869369
6954,4.983416581398031
6955,4.878470507423454
6956,4.873956991004723
7311,7.567407321838026
7312,7.396743369011608
7313,6.933730503785547
7314,6.311969582523498
7315,5.315594892636605
7316,4.9404799601271066
7317,4.87687772705697
7318,4.873956740554307
7327,7.936812683633731
7328,7.761652705885771
7329,7.2835072396582135
7330,6.628251330475746
7331,5.482295641853405
7332,4.969361604174988
7333,4.877996435150548
7334,4.873956919095508
7343,7.18092227291212
7344,7.019199659856827
7345,6.585076564789549
7346,6.0199155202970625
7347,5.195611459055502
7348,4.92237216420635
7349,4.876145301859382
7350,4.873956623247444
7351,7.331695629058347
7352,7.165711178884552
7353,6.718087395338146
7354,6.127782541762522
7355,5.236158642335308
7356,4.928261248736713
7357,4.876386361423562
7358,4.873956661815074
7359,7.132981987066909
7360,6.973123887060878
7361,6.544620213053394
7362,5.988864037064433
7363,5.185258976082036
7364,4.920946339534501
7365,4.876087117812307
7366,4.873956614029756
7367,7.737683570749761
7368,7.557810764724728
7369,7.069102034061343
7370,6.410036756366642
7371,5.344622331998718
7372,4.94386406189977
7373,4.876998113299661
7374,4.873956758608865
7375,7.319894823598753
7376,7.155799192433703
7377,6.713109683954256
7378,6.128549804557395
7379,5.239965101777853
7380,4.9290808663733205
7381,4.876422814045332
7382,4.873956667990103
7383,7.339109852372362
7384,7.174328079302294
7385,6.729588160818342
7386,6.141579824417753
7387,5.244723480946155
7388,4.929757284357095
7389,4.876449863394491
7390,4.873956672275985
7391,7.385588287704024
7392,7.216246985061497
7393,6.759276352021488
7394,6.155699599196862
7395,5.242758871135833
7396,4.928913678257507
7397,4.876408900171133
7398,4.873956664992141
7438,8.533151874517872
7439,8.33085803169424
7440,7.776965225302746
7441,7.012399338650733
7442,5.636124012333358
7443,4.992254135987842
7444,4.878786664155877
7445,4.873957040573945
7962,10.91372878578345
7963,10.645342342161738
7964,9.875203102938011
7965,8.75199834256595
7966,6.545846934568907
7967,5.182844290000204
7968,4.8849286145598105
7969,4.873957974607537
7970,8.109334566407231
7971,7.92175557187965
7972,7.4096320102728495
7973,6.7079601780273945
7974,5.491651002263756
7975,4.968124027419316
7976,4.877923319973161
7977,4.87395690563912
7978,8.069400836876003
7979,7.8830194266634805
7980,7.37433564407068
7981,6.678110036825509
7982,5.477287460377334
7983,4.965744471024645
7984,4.87783541027937
7985,4.873956891792815
7986,8.108284003029205
7987,7.922555380039574
7988,7.415336017767711
7989,6.719625510335036
7990,5.504888102617459
7991,4.971073388888559
7992,4.878038924170785
7993,4.873956924335737
7994,8.07873467451947
7995,7.893883549054966
7996,7.3891788536243315
7997,6.697428617871105
7998,5.493971999331652
7999,4.969221778680039
8000,4.8779706974006745
8001,4.873956913592608
8002,9.9448332140095
8003,9.679570451608672
8004,8.938604434133708
8005,7.89514360719245
8006,5.950645622200455
8007,5.028395480715032
8008,4.879833473849788
8009,4.8739571928179934
8016,8.686112148105195
8017,8.487608876841001
8018,7.943350628603829
8019,7.188983421531333
8020,5.781571786039684
8021,5.026982737845694
8022,4.880057178543268
8023,4.873957241479946
8024,7.599762264439038
8025,7.424911474596675
8026,6.950775712599428
8027,6.315242966429455
8028,5.307908566636183
8029,4.938606691999563
8030,4.876796079359178
8031,4.873956726802406
8032,9.35513774281157
8033,9.098662797423088
8034,8.391360495885555
8035,7.411040315070389
8036,5.676061824177902
8037,4.9813619326184915
8038,4.878239427825532
8039,4.873956943749359
8043,7.579917017331182
8044,7.405731729263685
8045,6.933557556574366
8046,6.301301132727221
8047,5.3024275392626885
8048,4.937811143120278
8049,4.876765054064891
8050,4.873956721894184
8101,7.847946124570193
8102,7.677695377028661
8103,7.21313536760853
8104,6.577113187424296
8105,5.466318035123361
8106,4.967479696370326
8107,4.877935000130167
8108,4.873956910046995
8114,8.504956905108912
8115,8.314027969318634
8116,7.791095197103905
8117,7.067313746278998
8118,5.72475271105938
8119,5.016578260775646
8120,4.879706864529978
8121,4.8739571876825245
8122,8.504956905108912
8123,8.314027969318634
8124,7.791095197103905
8125,7.067313746278998
8126,5.72475271105938
8127,5.016578260775646
8128,4.879706864529978
8129,4.8739571876825245
8161,8.074224008271441
8162,7.884231110581501
8163,7.366007345683062
8164,6.65827704560096
8165,5.454446959919001
8166,4.9608013151558445
8167,4.877639504430498
8168,4.873956859974558
8169,8.169700720351901
8170,7.974089664848593
8171,7.440358604286592
8172,6.710802841426255
8173,5.468268265715252
8174,4.962031740091973
8175,4.877675388673838
8176,4.873956864877004
8302,7.527812245526171
8303,7.363417809661035
8304,6.9169977159359854
8305,6.315397652440483
8306,5.332007500131025
8307,4.944222406614522
8308,4.8770375216836594
8309,4.873956767187013
8326,8.870571409388075
8327,8.643727930884726
8328,8.021443288412398
8329,7.161991518057244
8330,5.637285414939421
8331,4.9842368459868025
8332,4.8784269560573215
8333,4.8739569793061595
8345,7.246299157570181
8346,7.10140109666497
8347,6.708328957348289
8348,6.179310691063481
8349,5.3044536753101985
8350,4.942452250841887
8351,4.87699678712185
8352,4.873956763271671
8369,6.508774225089917
8370,6.383207438112377
8371,6.053460975499393
8372,5.643898009714791
8373,5.0889599094819955
8374,4.908485886891767
8375,4.87557861620046
8395,7.873802620802715
8396,7.688366176313668
8397,7.183881224689095
8398,6.500572638576962
8399,5.378999771675197
8400,4.948691511912006
8401,4.877179572447055
8402,4.87395678704585
8563,10.37286543731118
8564,9.85265963490537
8565,9.363957859954327
8599,7.765540952648552
8600,7.597721044202435
8601,7.140140254925559
8602,6.515248125954925
8603,5.435939011278428
8604,4.962239135641343
8605,4.877738301102287
8606,4.873956878994089
8607,8.003223508522018
8608,7.830263593192967
8609,7.357639744495243
8610,6.7073388636508025
8611,5.54108530464995
8612,4.981759336876018
8613,4.878470825721793
8614,4.8739569949318815
8615,7.958226086657858
8616,7.784758141411579
8617,7.311010206224516
8618,6.660523544367526
8619,5.508597123054292
8620,4.97498614002225
8621,4.878214041159502
8622,4.8739569540414855
8623,7.391254245870611
8624,7.231798336409
8625,6.7997393139066915
8626,6.2212454242934365
8627,5.29425878494009
8628,4.938555702790054
8629,4.876817287812954
8630,4.873956732413776
8631,8.924245352805329
8632,8.683791877766703
8633,8.02480351669083
8634,7.118292993958061
8635,5.5603293531980205
8636,4.966888192506131
8637,4.877757932729709
8638,4.873956870322167
8647,8.936864931093853
8648,8.696040624635286
8649,8.035923781334644
8650,7.127618912505957
8651,5.564509194826956
8652,4.967476109401025
8653,4.877778697629997
8654,4.873956873567948
9002,7.374133661261661
9003,7.205745195430506
9004,6.7513662026602335
9005,6.151221882288336
9006,5.24249123507064
9007,4.928983910714469
9008,4.876413113252198
9009,4.873956665818399
9012,8.394347478154458
9013,8.194223203620192
9014,7.646951622393551
9015,6.893977032131748
9016,5.565801705462183
9017,4.978889562324108
9018,4.878299270815451
9019,4.873956963591312
9020,8.855259023119523
9021,8.641991708348609
9022,8.056633579156637
9023,7.245470502757723
9024,5.754079567949943
9025,5.013530032698768
9026,4.8795246358857005
9027,4.873957155332514
9028,8.918453701588021
9029,8.70345010294398
9030,8.112993316455295
9031,7.294120680267316
9032,5.781826280188087
9033,5.019097129213911
9034,4.879717911339469
9035,4.873957185453958
9036,8.35302128205227
9037,8.153022272356337
9038,7.606362545932308
9039,6.8553007528627
9040,5.541742454412363
9041,4.974355018119443
